,name,artist,album,duration_sec,popularity,release_date,genres
0,Like That,Future,WE DON'T TRUST YOU,267.706,85,2024-03-22,"atl hip hop, hip hop, rap, southern hip hop, trap"
1,Feel The Fiyaaaah (with A$AP Rocky & feat. Takeoff),Metro Boomin,HEROES & VILLAINS,189.426,67,2022-12-02,rap
2,Count Me Out,Kendrick Lamar,Mr. Morale & The Big Steppers,283.642,75,2022-05-13,"conscious hip hop, hip hop, rap, west coast rap"
3,CARNIVAL,¥$,VULTURES 1,264.324,55,2024-02-09,
4,Praise God,Kanye West,Donda,226.652,72,2021-08-29,"chicago rap, hip hop, rap"
5,BACK TO ME,¥$,VULTURES 1,295.471,40,2024-02-09,
6,FUK SUMN,¥$,VULTURES 1,209.577,46,2024-02-09,
7,MY EYES,Travis Scott,UTOPIA,251.249,83,2023-07-28,"rap, slap house"
8,redrum,21 Savage,american dream,270.697,83,2024-01-12,"atl hip hop, hip hop, rap"
9,goosebumps,Travis Scott,Birds In The Trap Sing McKnight,243.836,86,2016-09-16,"rap, slap house"
10,FE!N (feat. Playboi Carti),Travis Scott,UTOPIA,191.7,89,2023-07-28,"rap, slap house"
11,IDGAF (feat. Yeat),Drake,For All The Dogs,260.111,77,2023-10-06,"canadian hip hop, canadian pop, hip hop, pop rap, rap"
12,First Person Shooter (feat. J. Cole),Drake,For All The Dogs,247.444,75,2023-10-06,"canadian hip hop, canadian pop, hip hop, pop rap, rap"
13,all of me,21 Savage,american dream,198.292,71,2024-01-12,"atl hip hop, hip hop, rap"
14,BURN,¥$,VULTURES 1,111.458,45,2024-02-09,
15,Calling For You (feat. 21 Savage),Drake,For All The Dogs,285.63,62,2023-10-06,"canadian hip hop, canadian pop, hip hop, pop rap, rap"
16,PROBLEMATIC,¥$,VULTURES 1,194.713,31,2024-02-09,
17,STARS,¥$,VULTURES 1,115.238,36,2024-02-09,
18,Runnin,21 Savage,SAVAGE MODE II,195.906,79,2020-10-02,"atl hip hop, hip hop, rap"
19,Don't Like.1,Kanye West,G.O.O.D.,283.653,62,2022-04-01,"chicago rap, hip hop, rap"
20,KEYS TO MY LIFE,¥$,VULTURES 1,174.083,30,2024-02-09,
21,BEG FORGIVENESS,¥$,VULTURES 1,368.739,31,2024-02-09,
22,Money Trees,Kendrick Lamar,"good kid, m.A.A.d city",386.906,79,2012,"conscious hip hop, hip hop, rap, west coast rap"
23,Runaway,Kanye West,My Beautiful Dark Twisted Fantasy,547.733,81,2010-11-22,"chicago rap, hip hop, rap"
24,family ties (with Kendrick Lamar),Baby Keem,The Melodic Blue,252.262,79,2021-09-10,"hip hop, rap"
25,Poetic Justice,Kendrick Lamar,"good kid, m.A.A.d city",300.16,64,2012,"conscious hip hop, hip hop, rap, west coast rap"
26,Swimming Pools (Drank) - Extended Version,Kendrick Lamar,"good kid, m.A.A.d city",313.786,61,2012,"conscious hip hop, hip hop, rap, west coast rap"
27,Flashing Lights,Kanye West,Graduation,237.506,83,2007-09-11,"chicago rap, hip hop, rap"
